Word,Count,POS,Synonyms
fetal,5,adjective,foetal
fetid,5,satellite,foetid;foul;foul-smelling;funky;noisome;smelly;stinking;ill-scented
fewer,5,adjective,few
fiery,5,satellite,ardent;fervent;fervid;impassioned;perfervid;torrid|igneous|flaming
fifth,5,noun,one-fifth;fifth part;twenty percent
fifth,5,satellite,5th
fifty,5,noun,50;L|fifty dollar bill
fifty,5,satellite,50;l
filmy,5,satellite,diaphanous;gauzy;gauze-like;gossamer;see-through;sheer;transparent;vaporous;vapourous;cobwebby
final,5,noun,final examination;final exam
final,5,satellite,concluding;last;terminal|last;net|last
finer,5,satellite,all right;fine;o.k.;ok;okay;hunky-dory|fine|fine|fine|fine
finer,5,adjective,fine
fired,5,verb,open fire;fire|fire;discharge|fire|displace;fire;give notice;can;dismiss;give the axe;send away;sack;force out;give the sack;terminate|fire;discharge;go off|fire|arouse;elicit;enkindle;kindle;evoke;fire;raise;provoke|burn;fire;burn down|fuel;fire
fired,5,satellite,discharged;dismissed;laid-off;pink-slipped
first,5,noun,number one|number one;number 1|beginning;commencement;outset;get-go;start;kickoff;starting time;showtime;offset|first base|first-class honours degree|first gear;low gear;low
first,5,satellite,1st|inaugural;initiative;initiatory;maiden|beginning|foremost;world-class
first,5,adverb,firstly;foremost;first of all;first off|for the first time|foremost
fishy,5,satellite,funny;shady;suspect;suspicious
fixed,5,verb,repair;mend;fix;bushel;doctor;furbish up;restore;touch on|fasten;fix;secure|specify;set;determine;define;fix;limit|cook;fix;ready;make;prepare|pay back;pay off;get;fix|fix|fix|fixate;fix|sterilize;sterilise;desex;unsex;desexualize;desexualise;fix|fix|situate;fix;posit;deposit|fix;prepare;set up;ready;gear up;set
fixed,5,satellite,set;rigid|frozen
fizzy,5,satellite,fizzing
flaky,5,adjective,flakey
flaky,5,satellite,flakey|bizarre;eccentric;freakish;freaky;flakey;gonzo;off-the-wall;outlandish;outre
flash,5,noun,flashing|blink of an eye;heartbeat;instant;jiffy;split second;trice;twinkling;wink;New York minute|ostentation;fanfare|flare|news bulletin;newsflash;newsbreak|photoflash;flash lamp;flashgun;flashbulb;flash bulb
flash,5,verb,blink;wink;twinkle;winkle|flaunt;show off;ostentate;swank|dart;dash;scoot;scud;shoot
flash,5,satellite,brassy;cheap;flashy;garish;gaudy;gimcrack;loud;meretricious;tacky;tatty;tawdry;trashy
fleet,5,verb,flit;flutter;dart|evanesce;fade;blow over;pass off;pass
fleet,5,satellite,swift
flint,5,noun,Flint;Flint River|Flint
flint,5,satellite,flinty;granitic;obdurate;stony
fluid,5,satellite,unstable|runny|fluent;liquid;smooth|liquid|mobile
fluky,5,satellite,chancy;flukey;iffy
flush,5,noun,flower;prime;peak;heyday;bloom;blossom;efflorescence|bloom;blush;rosiness|hot flash|bang;boot;charge;rush;thrill;kick|gush;outpouring|blush
flush,5,verb,blush;crimson;redden|level;even out;even|scour;purge|sluice
flush,5,satellite,affluent;loaded;moneyed;wealthy
foamy,5,satellite,foaming;frothing|bubbling;bubbly;foaming;frothy;effervescing;spumy
foggy,5,satellite,dazed;groggy;logy;stuporous|bleary;blurred;blurry;fuzzy;hazy;muzzy|brumous;hazy;misty|fogged
forte,5,noun,strong suit;long suit;metier;specialty;speciality;strong point;strength|fortissimo
forte,5,adjective,loud
forte,5,adverb,loudly
forty,5,noun,40;XL
forty,5,satellite,40;xl;twoscore
found,5,verb,establish;set up;launch|establish;plant;constitute;institute|establish;base;ground|find;happen;chance;bump;encounter|detect;observe;find;discover;notice|find;regain|determine;find;find out;ascertain|find;feel|witness;find;see|line up;get hold;come up;find|discover;find|discover;find|find|rule;find|receive;get;find;obtain;incur|find|recover;retrieve;find;regain|find|find oneself;find
frail,5,satellite,fallible;imperfect;weak|delicate;fragile
frank,5,noun,Frank|frankfurter;hotdog;hot dog;dog;wiener;wienerwurst;weenie
frank,5,verb,postmark
frank,5,satellite,blunt;candid;forthright;free-spoken;outspoken;plainspoken;point-blank;straight-from-the-shoulder
fresh,5,satellite,bracing;brisk;refreshing;refreshful;tonic|new;novel|invigorated;refreshed;reinvigorated|sweet;unfermented|clean|unused|impertinent;impudent;overbold;smart;saucy;sassy;wise
fresh,5,adjective,sweet
fresh,5,adverb,newly;freshly;new
fried,5,verb,fry|fry|electrocute;fry
fried,5,satellite,deep-fried
front,5,noun,front end;forepart|battlefront;front line|front man;figurehead;nominal head;straw man;strawman|presence|movement;social movement
front,5,verb,look;face|breast
fumed,5,verb,fume|fume;smoke|fumigate;fume|reek;fume
funky,5,satellite,fetid;foetid;foul;foul-smelling;noisome;smelly;stinking;ill-scented|low-down
funny,5,noun,funny story;good story;funny remark
funny,5,satellite,amusing;comic;comical;laughable;mirthful;risible|curious;odd;peculiar;queer;rum;rummy;singular|fishy;shady;suspect;suspicious
furry,5,satellite,furred
fused,5,verb,blend;flux;mix;conflate;commingle;immix;fuse;coalesce;meld;combine;merge|fuse|fuse|fuse
fused,5,satellite,amalgamate;amalgamated;coalesced;consolidated
fussy,5,satellite,crabbed;crabby;cross;grouchy;grumpy;bad-tempered;ill-tempered|busy|finical;finicky;particular;picky
fusty,5,satellite,musty;frowsty|standpat;unprogressive;nonprogressive
fuzzy,5,satellite,fuzzed|bleary;blurred;blurry;foggy;hazy;muzzy
gabby,5,satellite,chatty;garrulous;loquacious;talkative;talky
gamey,5,satellite,blue;gamy;juicy;naughty;racy;risque;spicy|gamy;high|game;gamy;gritty;mettlesome;spirited;spunky
gassy,5,satellite,colicky;flatulent
gaudy,5,satellite,brassy;cheap;flash;flashy;garish;gimcrack;loud;meretricious;tacky;tatty;tawdry;trashy|flashy;jazzy;showy;sporty
gaunt,5,satellite,bony;cadaverous;emaciated;haggard;pinched;skeletal;wasted
gauzy,5,satellite,diaphanous;filmy;gauze-like;gossamer;see-through;sheer;transparent;vaporous;vapourous;cobwebby
gawky,5,satellite,clumsy;clunky;ungainly;unwieldy
gelid,5,satellite,arctic;frigid;glacial;icy;polar
genic,5,adjective,genetic;genetical
giant,5,noun,colossus;behemoth;heavyweight;titan|hulk;heavyweight;whale|goliath;behemoth;monster;colossus|giant star
giant,5,satellite,elephantine;gargantuan;jumbo
giddy,5,satellite,dizzy;woozy;vertiginous|airheaded;dizzy;empty-headed;featherbrained;light-headed;lightheaded;silly
gimpy,5,satellite,crippled;halt;halting;lame;game
given,5,noun,presumption;precondition
given,5,verb,give|yield;give;afford|give|give|give;pay|hold;throw;have;make;give|give;throw|give;gift;present|give;yield|give;pay;devote|render;yield;return;give;generate|impart;leave;give;pass on|establish;give|give|give|sacrifice;give|pass;hand;reach;pass on;turn over;give|give;dedicate;consecrate;commit;devote|give|give;apply|give;render|grant;give|move over;give way;give;ease up;yield|feed;give|contribute;give;chip in;kick in|collapse;fall in;cave in;give;give way;break;founder|give|give|give|afford;open;give|give|give|give;yield|give|give|give|give|give|give|give|give|give|give|give
given,5,satellite,granted|apt;disposed;minded;tending
glace,5,satellite,candied;crystalized;crystalised
glary,5,satellite,blazing;blinding;dazzling;fulgent;glaring
glued,5,verb,glue;paste|glue
glued,5,satellite,pasted
gluey,5,satellite,glutinous;gummy;mucilaginous;pasty;sticky;viscid;viscous
godly,5,satellite,reverent;worshipful|divine
going,5,noun,departure;going away;leaving|passing;loss;departure;exit;expiration;release|sledding
going,5,verb,travel;go;move;locomote|go;proceed;move|go;go away;depart|become;go;get|go|run;go|run;go;pass;lead;extend|proceed;go|go|go|sound;go|function;work;operate;go;run|run low;run short;go|move;go;run|survive;last;live;live on;go;endure;hold up;hold out|go|die;decease;perish;go;exit;pass away;expire;pass;kick the bucket;cash in one's chips;buy the farm;conk;give-up the ghost;drop dead;pop off;choke;croak;snuff it|belong;go|go|start;go;get going|move;go|go|go|blend;go;blend in|go;lead|fit;go|rifle;go|go|plump;go|fail;go bad;give way;die;give out;conk out;go;break;break down
gonzo,5,satellite,bizarre;eccentric;freakish;freaky;flaky;flakey;off-the-wall;outlandish;outre
gooey,5,satellite,icky
goofy,5,noun,Goofy
goofy,5,satellite,cockamamie;cockamamy;sappy;silly;wacky;whacky;zany
goosy,5,satellite,anserine;dopy;dopey;foolish;goosey;gooselike;jerky
grand,5,noun,thousand;one thousand;1000;M;K;chiliad;G;thou;yard|grand piano
grand,5,satellite,expansive;heroic|august;lordly|deluxe;gilded;luxurious;opulent;princely;sumptuous|fantastic;howling;marvelous;marvellous;rattling;terrific;tremendous;wonderful;wondrous|exalted;elevated;sublime;high-flown;high-minded;lofty;rarefied;rarified;idealistic;noble-minded|distinguished;imposing;magisterial
grapy,5,satellite,grapey
grave,5,noun,tomb|grave accent
grave,5,verb,sculpt;sculpture|scratch;engrave;inscribe
grave,5,satellite,sedate;sober;solemn|dangerous;grievous;serious;severe;life-threatening|grievous;heavy;weighty
great,5,satellite,outstanding|bang-up;bully;corking;cracking;dandy;groovy;keen;neat;nifty;not bad;peachy;slap-up;swell;smashing|capital;majuscule|big;enceinte;expectant;gravid;large;heavy;with child
greek,5,noun,Greek;Hellenic;Hellenic language|Greek;Hellene
greek,5,adjective,Greek;Grecian;Hellenic
green,5,noun,greenness;viridity|park;commons;common|Green;William Green|Green|Green;Green River|putting green;putting surface|greens;leafy vegetable|K;jet;super acid;special K;honey oil;cat valium;super C
green,5,satellite,greenish;light-green;dark-green|fleeceable;gullible
green,5,adjective,unripe;unripened;immature
grimy,5,satellite,begrimed;dingy;grubby;grungy;raunchy
gross,5,noun,144|revenue;receipts
gross,5,satellite,porcine|megascopic|arrant;complete;consummate;double-dyed;everlasting;perfect;pure;sodding;stark;staring;thoroughgoing;utter;unadulterated|crude;earthy;vulgar|crying;egregious;flagrant;glaring;rank
grown,5,verb,turn;grow|grow|grow|grow|mature;maturate;grow|originate;arise;rise;develop;uprise;spring up;grow|grow;raise;farm;produce|grow;develop;produce;get;acquire|develop;grow|grow
grown,5,satellite,adult;big;full-grown;fully grown;grownup
gruff,5,satellite,crusty;curmudgeonly;ill-humored;ill-humoured|hoarse;husky
gummy,5,satellite,gluey;glutinous;mucilaginous;pasty;sticky;viscid;viscous|gummed
gushy,5,satellite,effusive;gushing
gusty,5,satellite,puffy
gutsy,5,adjective,plucky
hairy,5,adjective,haired;hirsute
handy,5,noun,Handy;W. C. Handy;William Christopher Handy
handy,5,satellite,ready to hand
happy,5,satellite,felicitous|glad|well-chosen
hardy,5,noun,Hardy;Oliver Hardy|Hardy;Thomas Hardy
hardy,5,satellite,stalwart;stout;sturdy|audacious;brave;dauntless;fearless;intrepid;unfearing
harsh,5,satellite,rough|rough|abrasive
harsh,5,adjective,coarse
hasty,5,satellite,headlong|overhasty;precipitate;precipitant;precipitous
hated,5,verb,hate;detest|hat|hat
hated,5,satellite,despised;detested;scorned
hazel,5,noun,hazel tree;Pomaderris apetala|hazelnut;hazelnut tree
heady,5,satellite,judicious;wise|intoxicating|foolhardy;rash;reckless
heard,5,verb,hear|learn;hear;get word;get wind;pick up;find out;get a line;discover;see|hear;try|hear|listen;hear;take heed
heavy,5,satellite,fleshy;overweight|clayey;cloggy|lowering;sullen;threatening|dense;impenetrable|big|sonorous|intemperate;hard|grave;grievous;weighty|lumbering;ponderous|weighed down|labored;laboured|arduous;backbreaking;grueling;gruelling;hard;laborious;operose;punishing;toilsome|leaden|profound;sound;wakeless|big;enceinte;expectant;gravid;great;large;with child
heavy,5,adverb,heavily
hefty,5,satellite,brawny;muscular;powerful;sinewy|goodly;goodish;healthy;respectable;sizable;sizeable;tidy
hemal,5,adjective,haemal;hematal;haematal
hemic,5,adjective,haemic;hematic;haematic
hexed,5,verb,hex;bewitch;glamour;witch;enchant;jinx
hexed,5,satellite,jinxed
hi-fi,5,noun,high fidelity sound system|high fidelity
hi-fi,5,satellite,high-fidelity
hilly,5,satellite,cragged;craggy;mountainous
hindi,5,noun,Hindi
hindi,5,adjective,Hindu;Hindi;Hindoo
hindu,5,noun,Hindu;Hindoo;Hindustani|Hindu;Hindoo
hindu,5,adjective,Hindu;Hindi;Hindoo
hired,5,verb,hire;engage;employ|rent;hire;charter;lease|lease;rent;hire;charter;engage;take
hired,5,adjective,chartered;leased
hmong,5,noun,Hmong;Miao|Hmong;Hmong language;Miao
hmong,5,adjective,Hmong
hoary,5,satellite,grey;gray;grey-haired;gray-haired;grey-headed;gray-headed;grizzly;hoar;white-haired|rusty|canescent
hokey,5,satellite,bathetic;drippy;maudlin;mawkish;kitschy;mushy;schmaltzy;schmalzy;sentimental;soppy;soupy;slushy|artificial;contrived;stilted
holey,5,satellite,porous
homey,5,satellite,homelike;homely;homy
honey,5,noun,beloved;dear;dearest;love
horny,5,satellite,aroused;randy;ruttish;steamy;turned on|corneous;hornlike
huffy,5,satellite,thin-skinned;feisty;touchy|mad;sore
hulky,5,satellite,hulking
human,5,noun,homo;man;human being
husky,5,noun,Eskimo dog
husky,5,satellite,beefy;burly;strapping;buirdly|gruff;hoarse
hyoid,5,noun,hyoid bone;os hyoideum
ictal,5,adjective,ictic
ictic,5,adjective,ictal
ideal,5,noun,paragon;nonpareil;saint;apotheosis;nonesuch;nonsuch
ideal,5,adjective,idealistic
ilxxx,5,satellite,seventy-nine;79
inane,5,satellite,asinine;fatuous;mindless;vacuous
inapt,5,satellite,awkward;clumsy;cumbersome;inept;ill-chosen
incan,5,noun,Inca;Inka;Incan
incan,5,adjective,Incan
inept,5,satellite,awkward;clumsy;cumbersome;inapt;ill-chosen|feckless|tactless
inert,5,satellite,indifferent;neutral|sluggish;soggy;torpid
inner,5,satellite,interior;internal|internal;intimate|inside;privileged
ionic,5,noun,Attic;Ionic;Ionic dialect;Classical Greek
ionic,5,adjective,Ionic|Ionic
iraki,5,noun,Iraqi;Iraki
iraki,5,adjective,Iraqi;Iraki
iraqi,5,noun,Iraqi;Iraki
iraqi,5,adjective,Iraqi;Iraki
irate,5,satellite,ireful
irish,5,noun,Irish;Irish people|Irish;Irish whiskey;Irish whisky|Irish;Irish Gaelic
irish,5,adjective,Irish
itchy,5,satellite,antsy;fidgety;fretful
ivied,5,satellite,ivy-covered
jaded,5,verb,tire;pall;weary;fatigue;jade|tire;wear upon;tire out;wear;weary;jade;wear out;outwear;wear down;fag out;fag;fatigue
jaded,5,satellite,wearied
jaggy,5,satellite,erose;jagged;notched;toothed|jagged;scraggy
javan,5,noun,Javanese;Javan
javan,5,adjective,Javanese;Javan
jawed,5,verb,chew the fat;shoot the breeze;chat;confabulate;confab;chitchat;chit-chat;chatter;chaffer;natter;gossip;jaw;claver;visit|yack;jaw;yack away;rattle on;yap away|chew;masticate;manducate;jaw|call on the carpet;take to task;rebuke;rag;trounce;reproof;lecture;reprimand;jaw;dress down;call down;scold;chide;berate;bawl out;remonstrate;chew out;chew up;have words;lambaste;lambast
jazzy,5,satellite,flashy;gaudy;showy;sporty
jerky,5,noun,jerked meat;jerk
jerky,5,satellite,arrhythmic;jerking|choppy|anserine;dopy;dopey;foolish;goosey;goosy;gooselike
joint,5,noun,articulation;articulatio|articulation;join;juncture;junction|roast|marijuana cigarette;reefer;stick;spliff
joint,5,verb,articulate
jolly,5,noun,jolly boat
jolly,5,verb,kid;chaff;josh;banter
jolly,5,satellite,gay;jocund;jovial;merry;mirthful
jolly,5,adverb,reasonably;moderately;pretty;somewhat;fairly;middling;passably
jolty,5,adjective,rough;rocky;bumpy;jolting;jumpy
jowly,5,satellite,double-chinned;loose-jowled
juicy,5,satellite,luscious;red-hot;toothsome;voluptuous|fat|blue;gamy;gamey;naughty;racy;risque;spicy
jumbo,5,satellite,elephantine;gargantuan;giant
jumpy,5,satellite,edgy;high-strung;highly strung;jittery;nervy;overstrung;restive;uptight
jumpy,5,adjective,rough;rocky;bumpy;jolty;jolting
jural,5,satellite,juristic
kaput,5,satellite,done for;gone
kempt,5,satellite,tidy
keyed,5,verb,identify;discover;key;key out;distinguish;describe;name|key|key|key|key
kinky,5,satellite,perverted|crisp;frizzly;frizzy;nappy|far-out;offbeat;quirky;way-out
known,5,verb,know;cognize;cognise|know|know|know|know;experience;live|acknowledge;recognize;recognise;know|know|sleep together;roll in the hay;love;make out;make love;sleep with;get laid;have sex;know;do it;be intimate;have intercourse;have it away;have it off;screw;fuck;jazz;eff;hump;lie with;bed;have a go at it;bang;get it on;bonk|know|know|know
kokka,5,noun,Kokka Shinto;Kokka
kokka,5,adjective,Kokka
kooky,5,satellite,balmy;barmy;bats;batty;bonkers;buggy;cracked;crackers;daft;dotty;fruity;haywire;kookie;loco;loony;loopy;nuts;nutty;round the bend;around the bend;wacky;whacky
laced,5,verb,intertwine;twine;entwine;enlace;interlace;lace|braid;lace;plait|lace|lace;lace up|spike;lace;fortify
laced,5,adjective,tied
laden,5,verb,ladle;lade|load;lade;load up|ladle;lade|load;lade;load up
laden,5,satellite,loaded;ladened|oppressed
lanky,5,satellite,gangling;gangly;rangy|gangling;gangly
large,5,adjective,big
large,5,satellite,bombastic;declamatory;orotund;tumid;turgid|big;magnanimous|big;prominent|big;enceinte;expectant;gravid;great;heavy;with child
large,5,adverb,boastfully;vauntingly;big
later,5,satellite,ulterior;posterior|belated;late;tardy|late;recent|late|former;late;previous
later,5,adjective,late|late|late|late
later,5,adverb,subsequently;afterwards;afterward;after;later on|by and by
latin,5,noun,Latin|Latin|Latin
latin,5,adjective,Latin|Latin|Romance;Latin|Latin
leaky,5,satellite,blabbermouthed;talebearing;tattling
least,5,adverb,to the lowest degree
leery,5,satellite,mistrustful;suspicious;untrusting;wary
legal,5,satellite,sound;effectual
leggy,5,satellite,tall-growing|long-legged;long-shanked
lento,5,adverb,slowly
level,5,noun,degree;grade|grade;tier|degree;stage;point|spirit level|horizontal surface|layer;stratum|floor;storey;story
level,5,verb,raze;rase;dismantle;tear down;take down;pull down|flush;even out;even|charge;point|level off
level,5,satellite,flat;plane|unwavering|tied;even
licit,5,satellite,lawful;legitimate
liege,5,noun,vassal;liegeman;liege subject;feudatory|liege lord|Liege;Luik
light,5,noun,visible light;visible radiation|light source|luminosity;brightness;brightness level;luminance;luminousness|illumination|lightness|lighting|sparkle;twinkle;spark|Inner Light;Light;Light Within;Christ Within|lighter;igniter;ignitor
light,5,verb,illume;illumine;light up;illuminate|light up;fire up|alight;perch|ignite|fall|unhorse;dismount;get off;get down
